Spin-orbital antisymmetrized integrals <ij||kl> (MO basis)
0^ 1^ 0 1	|	-0.2926647022771467
0^ 1^ 0 5	|	0.035053569677675776
0^ 1^ 1 0	|	0.2926647022771467
0^ 1^ 1 4	|	-0.03505356967767581
0^ 1^ 2 3	|	-0.18086147207962838
0^ 1^ 2 7	|	-0.010923335262547008
0^ 1^ 3 2	|	0.18086147207962838
0^ 1^ 3 6	|	0.010923335262547008
0^ 1^ 4 1	|	0.03505356967767581
0^ 1^ 4 5	|	-0.1530600789253665
0^ 1^ 5 0	|	-0.035053569677675776
0^ 1^ 5 4	|	0.1530600789253665
0^ 1^ 6 3	|	-0.010923335262547008
0^ 1^ 6 7	|	-0.14181545390875652
0^ 1^ 7 2	|	0.010923335262547008
0^ 1^ 7 6	|	0.14181545390875652
0^ 2^ 0 2	|	-0.10315663278687637
0^ 2^ 0 6	|	-0.02509858755706152
0^ 2^ 2 0	|	0.10315663278687637
0^ 2^ 2 4	|	-0.03292835971557741
0^ 2^ 4 2	|	0.03292835971557741
0^ 2^ 4 6	|	0.015240018694710561
0^ 2^ 6 0	|	0.02509858755706152
0^ 2^ 6 4	|	-0.015240018694710561
0^ 3^ 0 3	|	-0.28401810486650475
0^ 3^ 0 7	|	-0.03602192281960853
0^ 3^ 1 2	|	0.18086147207962838
0^ 3^ 1 6	|	0.010923335262547011
0^ 3^ 2 1	|	-0.18086147207962838
0^ 3^ 2 5	|	-0.039684217112871595
0^ 3^ 3 0	|	0.28401810486650475
0^ 3^ 3 4	|	0.006755857397294188
0^ 3^ 4 3	|	-0.006755857397294188
0^ 3^ 4 7	|	0.15397533109032202
0^ 3^ 5 2	|	0.039684217112871595
0^ 3^ 5 6	|	-0.13873531239561146
0^ 3^ 6 1	|	-0.010923335262547011
0^ 3^ 6 5	|	0.13873531239561146
0^ 3^ 7 0	|	0.03602192281960853
0^ 3^ 7 4	|	-0.15397533109032202
0^ 4^ 0 4	|	-0.13200286379360665
0^ 4^ 2 6	|	0.04405306547563009
0^ 4^ 4 0	|	0.13200286379360665
0^ 4^ 6 2	|	-0.04405306547563009
0^ 5^ 0 1	|	0.03505356967767577
0^ 5^ 0 5	|	-0.28506294271897314
0^ 5^ 1 0	|	-0.03505356967767577
0^ 5^ 1 4	|	0.1530600789253665
0^ 5^ 2 3	|	-0.039684217112871595
0^ 5^ 2 7	|	0.18278837787124158
0^ 5^ 3 2	|	0.039684217112871595
0^ 5^ 3 6	|	-0.1387353123956115
0^ 5^ 4 1	|	-0.1530600789253665
0^ 5^ 4 5	|	-0.007670266473027422
0^ 5^ 5 0	|	0.28506294271897314
0^ 5^ 5 4	|	0.007670266473027422
0^ 5^ 6 3	|	0.1387353123956115
0^ 5^ 6 7	|	0.010884473998782316
0^ 5^ 7 2	|	-0.18278837787124158
0^ 5^ 7 6	|	-0.010884473998782316
0^ 6^ 0 2	|	-0.02509858755706154
0^ 6^ 0 6	|	-0.15445415586511888
0^ 6^ 2 0	|	0.02509858755706154
0^ 6^ 2 4	|	0.02881304678091956
0^ 6^ 4 2	|	-0.02881304678091956
0^ 6^ 4 6	|	0.02506351619303115
0^ 6^ 6 0	|	0.15445415586511888
0^ 6^ 6 4	|	-0.02506351619303115
0^ 7^ 0 3	|	-0.036021922819608546
0^ 7^ 0 7	|	-0.2962696097738754
0^ 7^ 1 2	|	0.010923335262547004
0^ 7^ 1 6	|	0.14181545390875652
0^ 7^ 2 1	|	-0.010923335262547004
0^ 7^ 2 5	|	0.18278837787124158
0^ 7^ 3 0	|	0.036021922819608546
0^ 7^ 3 4	|	-0.15397533109032202
0^ 7^ 4 3	|	0.15397533109032202
0^ 7^ 4 7	|	0.03594799019181348
0^ 7^ 5 2	|	-0.18278837787124158
0^ 7^ 5 6	|	-0.01088447399878233
0^ 7^ 6 1	|	-0.14181545390875652
0^ 7^ 6 5	|	0.01088447399878233
0^ 7^ 7 0	|	0.2962696097738754
0^ 7^ 7 4	|	-0.03594799019181348
1^ 0^ 0 1	|	0.2926647022771467
1^ 0^ 0 5	|	-0.03505356967767581
1^ 0^ 1 0	|	-0.2926647022771467
1^ 0^ 1 4	|	0.035053569677675776
1^ 0^ 2 3	|	0.18086147207962838
1^ 0^ 2 7	|	0.010923335262547008
1^ 0^ 3 2	|	-0.18086147207962838
1^ 0^ 3 6	|	-0.010923335262547008
1^ 0^ 4 1	|	-0.035053569677675776
1^ 0^ 4 5	|	0.1530600789253665
1^ 0^ 5 0	|	0.03505356967767581
1^ 0^ 5 4	|	-0.1530600789253665
1^ 0^ 6 3	|	0.010923335262547008
1^ 0^ 6 7	|	0.14181545390875652
1^ 0^ 7 2	|	-0.010923335262547008
1^ 0^ 7 6	|	-0.14181545390875652
1^ 2^ 0 3	|	0.18086147207962838
1^ 2^ 0 7	|	0.010923335262547011
1^ 2^ 1 2	|	-0.28401810486650475
1^ 2^ 1 6	|	-0.03602192281960853
1^ 2^ 2 1	|	0.28401810486650475
1^ 2^ 2 5	|	0.006755857397294188
