Active electrons: 4
Active orbitals: 4
HF energy: -1.3133117862214865
UCCSD energy: -1.867103348053364

Operator	Amplitude
++++++++++++++++++++++++++++++
4^ 5^ 0 1 	| 0.8084685152306667
4^ 7^ 0 1 	| -1.600803839907276e-05
6^ 5^ 0 1 	| 1.6304908979219417e-05
6^ 7^ 0 1 	| 0.8454543779140952
4^ 6^ 0 2 	| -0.03925180447202423
4^ 5^ 0 3 	| -2.9705892628880328e-05
4^ 7^ 0 3 	| -0.7513503480269923
6^ 5^ 0 3 	| -0.6710446666142905
6^ 7^ 0 3 	| 4.77385524462746e-05
4^ 5^ 2 1 	| 4.8457861637748076e-05
4^ 7^ 2 1 	| -0.6710445645623359
6^ 5^ 2 1 	| -0.7513492255488343
6^ 7^ 2 1 	| -5.3740129755935004e-05
5^ 7^ 1 3 	| -0.03925180339289728
4^ 5^ 2 3 	| 0.8853258815964201
4^ 7^ 2 3 	| 6.069217719806708e-05
6^ 5^ 2 3 	| -6.187591525316296e-05
6^ 7^ 2 3 	| 0.8077806518142739
4^ 0 	| 0.13606980910648317
6^ 0 	| 5.128826088108531e-06
5^ 1 	| 0.13603326537776123
7^ 1 	| -5.134297023042813e-06
4^ 2 	| -5.562340385129625e-06
6^ 2 	| 0.13448077371380146
5^ 3 	| 5.438714122613363e-06
7^ 3 	| 0.1345177520335436
