Spin-orbital antisymmetrized integrals <ij||kl> (MO basis)
Spin-orbital indices below are active-space local (0-based, contiguous).

0^ 1^ 0 1	|	-3.511095769946193
0^ 1^ 0 3	|	0.34306500814793806
0^ 1^ 0 5	|	-0.046237463143904735
0^ 1^ 0 7	|	-0.04422885392223513
0^ 1^ 1 0	|	3.511095769946193
0^ 1^ 1 2	|	-0.34306500814793844
0^ 1^ 1 4	|	0.046237463143904804
0^ 1^ 1 6	|	0.04422885392223518
0^ 1^ 2 1	|	0.34306500814793844
0^ 1^ 2 3	|	-0.05421279490731873
0^ 1^ 2 5	|	0.006820986393366705
0^ 1^ 2 7	|	0.007436528588554871
0^ 1^ 3 0	|	-0.34306500814793806
0^ 1^ 3 2	|	0.05421279490731873
0^ 1^ 3 4	|	-0.00682098639336671
0^ 1^ 3 6	|	-0.0074365285885548745
0^ 1^ 4 1	|	-0.046237463143904804
0^ 1^ 4 3	|	0.00682098639336671
0^ 1^ 4 5	|	-0.015053289513345978
0^ 1^ 4 7	|	0.0095182275589002
0^ 1^ 5 0	|	0.046237463143904735
0^ 1^ 5 2	|	-0.006820986393366705
0^ 1^ 5 4	|	0.015053289513345978
0^ 1^ 5 6	|	-0.009518227558900201
0^ 1^ 6 1	|	-0.04422885392223518
0^ 1^ 6 3	|	0.0074365285885548745
0^ 1^ 6 5	|	0.009518227558900201
0^ 1^ 6 7	|	-0.008719693543323944
0^ 1^ 7 0	|	0.04422885392223513
0^ 1^ 7 2	|	-0.007436528588554871
0^ 1^ 7 4	|	-0.0095182275589002
0^ 1^ 7 6	|	0.008719693543323944
0^ 1^ 8 9	|	-0.016474524027223658
0^ 1^ 9 8	|	0.016474524027223658
0^ 1^ 10 11	|	-0.01647452402722367
0^ 1^ 11 10	|	0.01647452402722367
0^ 2^ 0 2	|	-0.7782596381692691
0^ 2^ 0 4	|	0.04900617734688043
0^ 2^ 0 6	|	0.0686376797182692
0^ 2^ 2 0	|	0.7782596381692691
0^ 2^ 2 4	|	0.000919279726350343
0^ 2^ 2 6	|	-0.0009645072003961724
0^ 2^ 4 0	|	-0.04900617734688043
0^ 2^ 4 2	|	-0.000919279726350343
0^ 2^ 4 6	|	-0.0010987277793172313
0^ 2^ 6 0	|	-0.0686376797182692
0^ 2^ 6 2	|	0.0009645072003961724
0^ 2^ 6 4	|	0.0010987277793172313
0^ 3^ 0 1	|	0.34306500814793833
0^ 3^ 0 3	|	-0.8324724330765879
0^ 3^ 0 5	|	0.05582716374024714
0^ 3^ 0 7	|	0.07607420830682407
0^ 3^ 1 0	|	-0.34306500814793833
0^ 3^ 1 2	|	0.054212794907318756
0^ 3^ 1 4	|	-0.006820986393366709
0^ 3^ 1 6	|	-0.0074365285885548745
0^ 3^ 2 1	|	-0.054212794907318756
0^ 3^ 2 3	|	0.01420339332581537
0^ 3^ 2 5	|	-0.0024721532694885113
0^ 3^ 2 7	|	-0.0015335772343726326
0^ 3^ 3 0	|	0.8324724330765879
0^ 3^ 3 2	|	-0.01420339332581537
0^ 3^ 3 4	|	0.0033914329958388543
0^ 3^ 3 6	|	0.0005690700339764602
0^ 3^ 4 1	|	0.006820986393366709
0^ 3^ 4 3	|	-0.0033914329958388543
0^ 3^ 4 5	|	-0.01669231436809314
0^ 3^ 4 7	|	0.011617538100412824
0^ 3^ 5 0	|	-0.05582716374024714
0^ 3^ 5 2	|	0.0024721532694885113
0^ 3^ 5 4	|	0.01669231436809314
0^ 3^ 5 6	|	-0.012716265879730055
0^ 3^ 6 1	|	0.0074365285885548745
0^ 3^ 6 3	|	-0.0005690700339764602
0^ 3^ 6 5	|	0.012716265879730055
0^ 3^ 6 7	|	-0.00816314305255102
0^ 3^ 7 0	|	-0.07607420830682407
0^ 3^ 7 2	|	0.0015335772343726326
0^ 3^ 7 4	|	-0.011617538100412824
0^ 3^ 7 6	|	0.00816314305255102
0^ 3^ 8 9	|	-0.02076097837938124
0^ 3^ 9 8	|	0.02076097837938124
0^ 3^ 10 11	|	-0.020760978379381245
0^ 3^ 11 10	|	0.020760978379381245
0^ 4^ 0 2	|	0.04900617734688042
0^ 4^ 0 4	|	-0.6079055142888435
0^ 4^ 0 6	|	0.2454333573798555
0^ 4^ 2 0	|	-0.04900617734688042
0^ 4^ 2 4	|	0.022697697217849873
0^ 4^ 2 6	|	-0.016715299719105407
0^ 4^ 4 0	|	0.6079055142888435
0^ 4^ 4 2	|	-0.022697697217849873
0^ 4^ 4 6	|	0.0018512666034653752
0^ 4^ 6 0	|	-0.2454333573798555
0^ 4^ 6 2	|	0.016715299719105407
0^ 4^ 6 4	|	-0.0018512666034653752
0^ 5^ 0 1	|	-0.04623746314390476
0^ 5^ 0 3	|	0.05582716374024713
0^ 5^ 0 5	|	-0.6229588038021895
0^ 5^ 0 7	|	0.2549515849387557
0^ 5^ 1 0	|	0.04623746314390476
0^ 5^ 1 2	|	-0.0068209863933667075
0^ 5^ 1 4	|	0.01505328951334599
0^ 5^ 1 6	|	-0.009518227558900208
0^ 5^ 2 1	|	0.0068209863933667075
0^ 5^ 2 3	|	-0.00247215326948851
0^ 5^ 2 5	|	0.006005382849756739
0^ 5^ 2 7	|	-0.003999033839375351
0^ 5^ 3 0	|	-0.05582716374024713
0^ 5^ 3 2	|	0.00247215326948851
0^ 5^ 3 4	|	0.016692314368093132
0^ 5^ 3 6	|	-0.012716265879730055
0^ 5^ 4 1	|	-0.01505328951334599
0^ 5^ 4 3	|	-0.016692314368093132
0^ 5^ 4 5	|	0.002024710172377345
0^ 5^ 4 7	|	-0.0009234216369311682
0^ 5^ 5 0	|	0.6229588038021895
0^ 5^ 5 2	|	-0.006005382849756739
0^ 5^ 5 4	|	-0.002024710172377345
0^ 5^ 5 6	|	0.0027746882403965434
0^ 5^ 6 1	|	0.009518227558900208
0^ 5^ 6 3	|	0.012716265879730055
0^ 5^ 6 5	|	-0.0027746882403965434
0^ 5^ 6 7	|	0.0014717945937550447
0^ 5^ 7 0	|	-0.2549515849387557
0^ 5^ 7 2	|	0.003999033839375351
0^ 5^ 7 4	|	0.0009234216369311682
0^ 5^ 7 6	|	-0.0014717945937550447
0^ 5^ 8 9	|	0.0025605393633244514
0^ 5^ 9 8	|	-0.0025605393633244514
0^ 5^ 10 11	|	0.002560539363324452
0^ 5^ 11 10	|	-0.002560539363324452
0^ 6^ 0 2	|	0.06863767971826923
0^ 6^ 0 4	|	0.2454333573798555
0^ 6^ 0 6	|	-0.40770682737260877
0^ 6^ 2 0	|	-0.06863767971826923
0^ 6^ 2 4	|	-0.015616571939788172
0^ 6^ 2 6	|	0.011333836138469723
0^ 6^ 4 0	|	-0.2454333573798555
0^ 6^ 4 2	|	0.015616571939788172
0^ 6^ 4 6	|	-0.0061292485006624875
0^ 6^ 6 0	|	0.40770682737260877
0^ 6^ 6 2	|	-0.011333836138469723
0^ 6^ 6 4	|	0.0061292485006624875
0^ 7^ 0 1	|	-0.044228853922235155
0^ 7^ 0 3	|	0.0760742083068241
0^ 7^ 0 5	|	0.2549515849387557
0^ 7^ 0 7	|	-0.41642652091593274
0^ 7^ 1 0	|	0.044228853922235155
0^ 7^ 1 2	|	-0.007436528588554874
